#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	porosity	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	porosity	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	poros	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	poros	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	porosity	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	porosity	unique	.
mixs:redox_potential	redox_potential	owl:equivalentClass	kbase:redox_potential_?	redox_potential_?	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potenti	unique	.
mixs:redox_potential	redox_potential	owl:equivalentClass	kbase:redox_potential_?	redox_potential_?	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potential	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	reservoir	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	ENVO	reservoir	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	reservoir	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	ENVO	reservoir	unique	.
mixs:samp_type	samp_type	owl:equivalentClass	neon:sampleType	sampleType	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sample typ	unique	.
mixs:samp_type	samp_type	owl:equivalentClass	neon:sampleType	sampleType	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sample type	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:seq_meth	seq_meth	owl:equivalentClass	neon:sequencingMethod	sequencingMethod	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
mixs:seq_meth	seq_meth	owl:equivalentClass	neon:sequencingMethod	sequencingMethod	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
mixs:slope_aspect	slope_aspect	owl:equivalentClass	neon:slopeAspect	slopeAspect	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
mixs:slope_aspect	slope_aspect	owl:equivalentClass	neon:slopeAspect	slopeAspect	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
mixs:slope_gradient	slope_gradient	owl:equivalentClass	neon:slopeGradient	slopeGradient	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradi	unique	.
mixs:slope_gradient	slope_gradient	owl:equivalentClass	neon:slopeGradient	slopeGradient	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradient	unique	.
mixs:target_gene	target_gene	owl:equivalentClass	neon:targetGene	targetGene	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target gen	unique	.
mixs:target_gene	target_gene	owl:equivalentClass	neon:targetGene	targetGene	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target gene	unique	.
mixs:target_subfragment	target_subfragment	owl:equivalentClass	neon:targetSubfragment	targetSubfragment	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target subfrag	unique	.
mixs:target_subfragment	target_subfragment	owl:equivalentClass	neon:targetSubfragment	targetSubfragment	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target subfragment	unique	.
mixs:temp	temp	owl:equivalentClass	neon:temp	temp	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
mixs:temp	temp	owl:equivalentClass	neon:temp	temp	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	temp	unique	.
mixs:temp	temp	owl:equivalentClass	neon:temp	temp	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
mixs:temp	temp	owl:equivalentClass	neon:temp	temp	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	temp	unique	.
mixs:temp	temp	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	temperatur	unique	.
mixs:temp	temp	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperatur	unique	.
mixs:temp	temp	owl:equivalentClass	kbase:temperature	temperature	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	temperature	unique	.
mixs:temp	temp	owl:equivalentClass	kbase:temperature	temperature	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperature	unique	.
mixs:tot_carb	tot_carb	owl:equivalentClass	kbase:total_carbon	total_carbon	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total carbon	unique	.
mixs:tot_carb	tot_carb	owl:equivalentClass	kbase:total_carbon	total_carbon	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total carbon	unique	.
mixs:tot_diss_nitro	tot_diss_nitro	owl:equivalentClass	neon:totalDissolvedNitrogen	totalDissolvedNitrogen	Lexical	mixs	neon	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total dissolved nitrogen	unique	.
mixs:tot_diss_nitro	tot_diss_nitro	owl:equivalentClass	neon:totalDissolvedNitrogen	totalDissolvedNitrogen	Lexical|Stemming	mixs	neon	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total dissolved nitrogen	unique	.
mixs:tot_part_carb	tot_part_carb	owl:equivalentClass	neon:totalParticulateCarbon	totalParticulateCarbon	Lexical	mixs	neon	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total particulate carbon	unique	.
mixs:tot_part_carb	tot_part_carb	owl:equivalentClass	neon:totalParticulateCarbon	totalParticulateCarbon	Lexical|Stemming	mixs	neon	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total particulate carbon	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	turbid	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbid	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
mixs:wind_speed	wind_speed	owl:equivalentClass	ENVO:01001362	atmospheric wind speed	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.23534896306899963	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	wind spe	unique	.
mixs:wind_speed	wind_speed	owl:equivalentClass	ENVO:01001362	atmospheric wind speed	Lexical	mixs	ENVO	rdf_matcher	0.30326954502292763	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	wind speed	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	kbase:date	date	Lexical	https	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	kbase:date	date	Lexical	https	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	neon:date	date	Lexical	https	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	neon:date	date	Lexical	https	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	kbase:time	time	Lexical	https	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	kbase:time	time	Lexical	https	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	neon:time	time	Lexical	https	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	neon:time	time	Lexical	https	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	type_definition	slot_definition	time	unique	.
