#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	neon	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	entity	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical	neon	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	quality	elevation	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
neon:eventID	eventID	owl:equivalentClass	dwc:eventID	eventID	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	eventid	unique	.
neon:eventID	eventID	owl:equivalentClass	dwc:eventID	eventID	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	eventid	unique	.
neon:eventID	eventID	owl:equivalentClass	dwc:eventID	eventID	Lexical	neon	dwc	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	event i d	unique	.
neon:eventID	eventID	owl:equivalentClass	dwc:eventID	eventID	Lexical|Stemming	neon	dwc	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	event i d	unique	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:eventTime	eventTime	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	eventtim	one_to_many	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:eventTime	eventTime	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	eventtime	one_to_many	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:Event_Time	Event Time	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	event tim	one_to_many	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:eventTime	eventTime	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	event tim	one_to_many	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:eventTime	eventTime	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	event tim	one_to_many	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:Event_Time	Event Time	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	event time	one_to_many	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:eventTime	eventTime	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	event time	one_to_many	.
neon:eventTime	eventTime	owl:equivalentClass	dwc:eventTime	eventTime	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	event time	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical	neon	dwc	rdf_matcher	0.9576762876752065	skos:exactMatch	schema:url	slot_definition	slot_definition	dwc:family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	famili	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:Family	Family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	family	one_to_many	.
neon:family	family	owl:equivalentClass	dwc:family	family	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	family	one_to_many	.
neon:flowRate	flowRate	owl:equivalentClass	PATO:0001574	flow rate	Lexical|Stemming	neon	PATO	rdf_matcher	0.5517995186601091	skos:altLabel	rdfs:label	slot_definition	quality	flow rat	unique	.
neon:flowRate	flowRate	owl:equivalentClass	PATO:0001574	flow rate	Lexical	neon	PATO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	slot_definition	quality	flow rate	unique	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical	neon	dwc	rdf_matcher	0.9576762876752065	skos:exactMatch	schema:url	slot_definition	slot_definition	dwc:genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	genu	unique	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	genu	unique	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	genus	unique	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	genus	unique	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	genu	one_to_many	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	genu	unique	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	genu	unique	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:Genus	Genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	dwc:genus	genus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	genus	one_to_many	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	genus	unique	.
neon:genus	genus	owl:equivalentClass	gold.vocab:GENUS	GENUS	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	genus	unique	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:GeodeticDatum	GeodeticDatum	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	geodeticdatum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:geodeticDatum	geodeticDatum	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	geodeticdatum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:GeodeticDatum	GeodeticDatum	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	geodeticdatum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:geodeticDatum	geodeticDatum	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	geodeticdatum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:GeodeticDatum	GeodeticDatum	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:Geodetic_Datum	Geodetic Datum	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:geodeticDatum	geodeticDatum	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:geodeticDatum	geodeticDatum	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:GeodeticDatum	GeodeticDatum	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:Geodetic_Datum	Geodetic Datum	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:geodeticDatum	geodeticDatum	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:geodeticDatum	geodeticDatum	owl:equivalentClass	dwc:geodeticDatum	geodeticDatum	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	geodetic datum	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	ENVO:01000739	habitat	Lexical	neon	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	entity	habitat	unique	.
neon:habitat	habitat	owl:equivalentClass	dwc:Habitat	Habitat	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:Habitat	Habitat	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:habitat	habitat	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:habitat	habitat	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:habitat	habitat	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	gold.vocab:HABITAT	HABITAT	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	gold.vocab:HABITAT	HABITAT	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	gold.vocab:HABITAT_ID	HABITAT_ID	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	ENVO:01000739	habitat	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	entity	habitat	unique	.
neon:habitat	habitat	owl:equivalentClass	dwc:Habitat	Habitat	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:Habitat	Habitat	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:habitat	habitat	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:habitat	habitat	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	dwc:habitat	habitat	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	habitat	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	gold.vocab:HABITAT	HABITAT	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	habitat	one_to_many	.
