#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	mixs:field	field	Lexical	https	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	field	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical|Stemming	https	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:01000352	field	Lexical|Stemming	https	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	mixs:field	field	Lexical|Stemming	https	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	field	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000098	island	Lexical|Stemming	https	ENVO	rdf_matcher	0.2	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	kei	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000098	island	Lexical	https	ENVO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	key	one_to_many	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical	https	kbase	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical	https	kbase	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical|Stemming	https	kbase	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical|Stemming	https	kbase	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/language	language	owl:equivalentClass	dwc:language	language	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	languag	unique	.
https://microbiomedata/meta/language	language	owl:equivalentClass	dwc:language	language	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	languag	unique	.
https://microbiomedata/meta/language	language	owl:equivalentClass	dwc:language	language	Lexical	https	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	language	unique	.
https://microbiomedata/meta/language	language	owl:equivalentClass	dwc:language	language	Lexical	https	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	language	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	dwc:Latitude	Latitude	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	dwc:Latitude	Latitude	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	dwc:Latitude	Latitude	Lexical	https	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	dwc:Latitude	Latitude	Lexical	https	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	dwc:Longitude	Longitude	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	dwc:Longitude	Longitude	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	dwc:Longitude	Longitude	Lexical	https	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	dwc:Longitude	Longitude	Lexical	https	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	term	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	term	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	term	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	term	unique	.
gold.vocab:ACTIVE	ACTIVE	owl:equivalentClass	https://microbiomedata/meta/Activity	activity	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	class_definition	activ	unique	.
gold.vocab:ACTIVE	ACTIVE	owl:equivalentClass	https://microbiomedata/meta/Activity	activity	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	class_definition	activ	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ADD_DATE	ADD_DATE	owl:equivalentClass	neon:addDate	addDate	Lexical|Stemming	gold.vocab	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	add dat	unique	.
gold.vocab:ADD_DATE	ADD_DATE	owl:equivalentClass	neon:addDate	addDate	Lexical	gold.vocab	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	add date	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	altitud	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	altitude	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	altitud	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	altitude	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	temperatur	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperatur	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperatur	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	temperature	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperature	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	mixs:temp	temp	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperature	unique	.
